job_id,title,company,location,zip_code,state,source,ats,department,is_remote,job_url,job_types,tags,salary,published_at,start_date_raw,modified_at,ingested_at,is_english,work_style,language_requirement,region,date_added,date_expired
sem_kdm-trading-limted_cashier-shop-assistant-shopkeeper_mt-mt001,CASHIER / SHOP ASSISTANT / SHOPKEEPER,KDM TRADING LIMTED,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ3NzE1IDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C5223,6a163fef-dee8-4583-82b0-13b76d8a27b2,71bac871-7594-4d86-a19f-592079bd8154,72149e37-f4f4-4570-8c17-27444160aa16,73357956-f607-4baa-9ce6-03beb9b39da2,773753ad-c4f7-4052-b3b4-440435199d6b,80fe3002-3ae4-4d3b-8969-0f2ce1049d7d,8269720b-49c7-4185-ad7e-05d8d31ac041,8712c91f-defb-4483-9e99-d9f896664a11,8f8455a9-d2ac-4f1c-ac83-4f4aa82b1eb7,974494ee-5f32-4eec-9950-9d431e902dc1,9ba74e8a-c40c-4228-9998-eb3c7a5c11df,a10222e7-1940-4ca3-86c1-99b115535969,aa9c6416-6a17-4e2f-a7c4-6d47c205d480,b674a89a-4439-4ad5-822d-518036415503,c0768628-46ad-4077-aee0-66ab6d7711df,ccf0becd-247d-4497-9ee7-25a46c1ffb7a,d9fb82d0-9b07-4c38-b8e2-d146ff8850b9,e02d7c8a-1e38-4a67-a6e1-f580e550238f,e11e5be4-49e7-48ac-8e0d-6d3ffd3dbcd0,f4b4fb1d-0224-4e6b-b7c9-84bcf133be00,f8304b4c-1220-4979-b2dd-47d2a2f0734a,f8da6546-0c8a-4bd0-a952-6f3c253c9aba,03b9d7c4-9590-4e0d-97a7-470254e165d4,062d666b-8b5f-4ff2-9047-113831eb3e9f,099a901f-91a7-4d26-af2e-f385247dcf20,0b15375e-dfdd-4047-9efb-096e0aaee7d2,0d9eed6b-4908-4112-bf37-ae08e2f0f326,11103139-4555-4696-b331-1ee581ff9a38,1246764a-ce7c-45e8-9675-e445d145e818,13da27aa-ca6a-476d-ab2c-efc9e5bd97b2,268565be-d94f-4983-a33f-2b7dabc61f24,2e9c9404-0d86-453c-9001-3a0cd1d1323b,38395ab3-766c-4c6c-8d96-430eff19ec8d,399afb40-d58b-4f4a-aa52-a0378fccaf65,3a17bd32-8a00-47cb-82aa-2b5660cf1192,3ff2fdf4-af54-4517-873d-73e9353f112e,4ae3ad16-2d33-406c-8497-c66f7d61b914,4b1b1c9c-579c-45c8-8a34-db39f544c031,4dc6e03f-bfb0-4078-a453-01bd1cb735aa,51ca3c6e-1c9b-49e4-aa09-9e77d1a59547,528f90ed-e250-48bd-aacc-ffb7b1de5654,547b304b-9a72-4717-9b24-b7046df5f64e,56a535ff-189b-45da-97d4-775f78744f83,63d99701-1a6c-4c57-87c8-4b0d5c0b4408",,2026-06-19T18:10:23.915000+00:00,,,2026-07-07T21:26:33.797979+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_kdm-trading-limted_office-administrator_mt-mt001,OFFICE ADMINISTRATOR,KDM TRADING LIMTED,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ3NzEwIDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C3341,0deaceea-69d8-4304-bc80-0b3d0491a241,30ca97f4-a4fd-4189-a781-ac08f6b09b78,580c98d4-fb97-4597-864c-54140f058f1b,6aa78e46-ce22-421f-8a75-e915ac63c9d0,6e6839b6-099c-4802-906e-7f2c8203ee69,9d2aae3e-cbfe-409f-86cc-7cef9cd0435a,af355ac4-dd89-44df-99a6-bba70202d6fe",,2026-06-16T15:29:44.622000+00:00,,,2026-07-07T21:26:33.798007+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_kebab-factory_cleaner_mt-mt001,CLEANER,KEBAB FACTORY LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5NzgwIDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C9112,23be4cb6-c5e7-449e-8d76-8edfe9a00478,303a1e34-cb16-4054-b323-81e5eec17397,69e4e877-9d7a-4df0-973b-34defd318e26,731ecac4-06e8-4ec2-a559-101fecbd9183,cb932c74-c13b-47e9-9a85-318bd8eb2f96,1a8bda86-307e-4cc0-a945-ceb678ff1471",,2026-07-08T17:55:49.491000+00:00,,,2026-07-09T21:25:04.675187+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_kerala-house-limited_barbers_mt-mt001,BARBERS,KERALA HOUSE LIMITED,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5NTY5IDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C5141,099c6bb0-22d3-4c5d-8bf5-70910af381ef,4e0c14d6-b170-40f1-bcdc-703c0b92109b,55f6380c-7511-4c33-8fc4-c74f10f524fa,82dea303-26e1-4bbc-a07c-cff3cac6b50e,f60dc59b-7681-45d4-8114-b3a646e02ab2",,2026-07-07T10:45:00.277000+00:00,,,2026-07-09T21:25:04.676239+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_kingsley-john-arren_personal-assistant-with-ai-tools-knowledge_mt-mt001,PERSONAL ASSISTANT WITH AI TOOLS KNOWLEDGE,KINGSLEY JOHN ARREN,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5NzAxIDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C3343",,2026-07-08T17:55:48.751000+00:00,,,2026-07-08T21:10:26.107273+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_kirchhoff-hung-ria-aut-alkatr-sz-gy-rt-korl-tolt-felel-ss-g-t-rsas-g_targoncavezet-logisztikai-munkat-rs_hu,Targoncavezető (Logisztikai munkatárs),Kirchhoff Hungária Autóalkatrész Gyártó Korlátolt Felelősségű Társaság,HU,,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MTUzNjkwNzY4MzggMTY?jvDisplayLanguage=hu&lang=hu,temporary,"temporary,C8344",,2026-07-06T05:30:01.885000+00:00,,,2026-07-06T08:12:36.229121+00:00,False,onsite,german_required,Hungary,2026-07-06,2026-07-10
sem_knock-knock_merchandiser_mt-mt001,MERCHANDISER,KNOCK KNOCK LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ0ODI0IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C5223,03b9d7c4-9590-4e0d-97a7-470254e165d4,062d666b-8b5f-4ff2-9047-113831eb3e9f,099a901f-91a7-4d26-af2e-f385247dcf20,0b15375e-dfdd-4047-9efb-096e0aaee7d2,0d9eed6b-4908-4112-bf37-ae08e2f0f326,11103139-4555-4696-b331-1ee581ff9a38,1246764a-ce7c-45e8-9675-e445d145e818,13da27aa-ca6a-476d-ab2c-efc9e5bd97b2,268565be-d94f-4983-a33f-2b7dabc61f24,2e9c9404-0d86-453c-9001-3a0cd1d1323b,38395ab3-766c-4c6c-8d96-430eff19ec8d,399afb40-d58b-4f4a-aa52-a0378fccaf65,3a17bd32-8a00-47cb-82aa-2b5660cf1192,3ff2fdf4-af54-4517-873d-73e9353f112e,4ae3ad16-2d33-406c-8497-c66f7d61b914,4b1b1c9c-579c-45c8-8a34-db39f544c031,4dc6e03f-bfb0-4078-a453-01bd1cb735aa,51ca3c6e-1c9b-49e4-aa09-9e77d1a59547,528f90ed-e250-48bd-aacc-ffb7b1de5654,547b304b-9a72-4717-9b24-b7046df5f64e,56a535ff-189b-45da-97d4-775f78744f83,63d99701-1a6c-4c57-87c8-4b0d5c0b4408,6a163fef-dee8-4583-82b0-13b76d8a27b2,71bac871-7594-4d86-a19f-592079bd8154,72149e37-f4f4-4570-8c17-27444160aa16,73357956-f607-4baa-9ce6-03beb9b39da2,773753ad-c4f7-4052-b3b4-440435199d6b,80fe3002-3ae4-4d3b-8969-0f2ce1049d7d,8269720b-49c7-4185-ad7e-05d8d31ac041,8712c91f-defb-4483-9e99-d9f896664a11,8f8455a9-d2ac-4f1c-ac83-4f4aa82b1eb7,974494ee-5f32-4eec-9950-9d431e902dc1,9ba74e8a-c40c-4228-9998-eb3c7a5c11df,a10222e7-1940-4ca3-86c1-99b115535969,aa9c6416-6a17-4e2f-a7c4-6d47c205d480,b674a89a-4439-4ad5-822d-518036415503,c0768628-46ad-4077-aee0-66ab6d7711df,ccf0becd-247d-4497-9ee7-25a46c1ffb7a,d9fb82d0-9b07-4c38-b8e2-d146ff8850b9,e02d7c8a-1e38-4a67-a6e1-f580e550238f,e11e5be4-49e7-48ac-8e0d-6d3ffd3dbcd0,f4b4fb1d-0224-4e6b-b7c9-84bcf133be00,f8304b4c-1220-4979-b2dd-47d2a2f0734a,f8da6546-0c8a-4bd0-a952-6f3c253c9aba",,2026-06-16T15:29:34.406000+00:00,,,2026-07-07T21:26:33.800232+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_knock-knock_office-administrator_mt-mt001,OFFICE ADMINISTRATOR,KNOCK KNOCK LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ4NjI1IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C3341,0deaceea-69d8-4304-bc80-0b3d0491a241,30ca97f4-a4fd-4189-a781-ac08f6b09b78,580c98d4-fb97-4597-864c-54140f058f1b,6aa78e46-ce22-421f-8a75-e915ac63c9d0,6e6839b6-099c-4802-906e-7f2c8203ee69,9d2aae3e-cbfe-409f-86cc-7cef9cd0435a,af355ac4-dd89-44df-99a6-bba70202d6fe",,2026-06-24T15:45:00.272000+00:00,,,2026-07-09T21:25:04.661207+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_knock-knock_plumber_mt-mt001,PLUMBER,KNOCK KNOCK LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ3NTk2IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C7126,89a6d6e5-8362-4b99-b745-1c68bffbda77,97b3cab1-f4f0-41ed-8c80-e65e6c067e95,ed3cf43d-c2c1-4c46-82fc-1375e27e0290,ef53663e-c295-43a4-a48e-84254270b138,02ff199e-38b3-45fd-b659-68846cfeeb92,094b9f9b-7e89-4f34-adbb-fbaf7246f7a4,0f898624-9b89-41ba-adcf-9360ade85a62,3df28a39-9bfe-4e36-b394-a189ef967a74,461959ed-6a80-4c33-a75e-26aaeb52a5a7,534d18fe-eae4-4a02-af4d-f78e92faa5d5,6f74ebc4-ab7e-42a8-ad94-921f3d0ef0c6,7259dc48-004a-4ceb-aa4e-5bbd548c2397,73d77554-2016-46fa-ac3d-44a02e8d1a89,75f4c7aa-019f-4545-9ce1-2d163fe78580",,2026-06-16T15:29:43.949000+00:00,,,2026-07-07T21:26:33.804574+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_knock-knock_shop-assistant_mt-mt001,SHOP ASSISTANT,KNOCK KNOCK LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ0ODI3IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C5223,03b9d7c4-9590-4e0d-97a7-470254e165d4,062d666b-8b5f-4ff2-9047-113831eb3e9f,099a901f-91a7-4d26-af2e-f385247dcf20,0b15375e-dfdd-4047-9efb-096e0aaee7d2,0d9eed6b-4908-4112-bf37-ae08e2f0f326,11103139-4555-4696-b331-1ee581ff9a38,1246764a-ce7c-45e8-9675-e445d145e818,13da27aa-ca6a-476d-ab2c-efc9e5bd97b2,268565be-d94f-4983-a33f-2b7dabc61f24,2e9c9404-0d86-453c-9001-3a0cd1d1323b,38395ab3-766c-4c6c-8d96-430eff19ec8d,399afb40-d58b-4f4a-aa52-a0378fccaf65,3a17bd32-8a00-47cb-82aa-2b5660cf1192,3ff2fdf4-af54-4517-873d-73e9353f112e,4ae3ad16-2d33-406c-8497-c66f7d61b914,4b1b1c9c-579c-45c8-8a34-db39f544c031,4dc6e03f-bfb0-4078-a453-01bd1cb735aa,51ca3c6e-1c9b-49e4-aa09-9e77d1a59547,528f90ed-e250-48bd-aacc-ffb7b1de5654,547b304b-9a72-4717-9b24-b7046df5f64e,56a535ff-189b-45da-97d4-775f78744f83,63d99701-1a6c-4c57-87c8-4b0d5c0b4408,6a163fef-dee8-4583-82b0-13b76d8a27b2,71bac871-7594-4d86-a19f-592079bd8154,72149e37-f4f4-4570-8c17-27444160aa16,73357956-f607-4baa-9ce6-03beb9b39da2,773753ad-c4f7-4052-b3b4-440435199d6b,80fe3002-3ae4-4d3b-8969-0f2ce1049d7d,8269720b-49c7-4185-ad7e-05d8d31ac041,8712c91f-defb-4483-9e99-d9f896664a11,8f8455a9-d2ac-4f1c-ac83-4f4aa82b1eb7,974494ee-5f32-4eec-9950-9d431e902dc1,9ba74e8a-c40c-4228-9998-eb3c7a5c11df,a10222e7-1940-4ca3-86c1-99b115535969,aa9c6416-6a17-4e2f-a7c4-6d47c205d480,b674a89a-4439-4ad5-822d-518036415503,c0768628-46ad-4077-aee0-66ab6d7711df,ccf0becd-247d-4497-9ee7-25a46c1ffb7a,d9fb82d0-9b07-4c38-b8e2-d146ff8850b9,e02d7c8a-1e38-4a67-a6e1-f580e550238f,e11e5be4-49e7-48ac-8e0d-6d3ffd3dbcd0,f4b4fb1d-0224-4e6b-b7c9-84bcf133be00,f8304b4c-1220-4979-b2dd-47d2a2f0734a,f8da6546-0c8a-4bd0-a952-6f3c253c9aba",,2026-06-16T15:29:34.425000+00:00,,,2026-07-07T21:26:33.800189+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_koi-enterprises-limited_waiter-waitress_mt-mt001,WAITER / WAITRESS,KOI ENTERPRISES LIMITED,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ4MTA0IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C5131,2d92f7f5-d2b1-4223-92c4-23c33f8604fc,499f80e3-860c-48ef-8286-be929a93e254,53ed8787-3423-4843-8c63-7be1877d29e2,985400a7-362f-4f91-941a-2e149d94ac2a,a1b86a8b-ad91-4192-b386-bbf89bb11699,a20e4b15-a128-49b9-a06a-e790e3bd5c68,d5db9d5c-2ebf-4a54-a79a-1b7e7ff70471",,2026-06-18T10:50:00.641000+00:00,,,2026-07-07T21:26:33.874397+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_koperattiva-ta-min-irabbi-l-majjal_food-packers_mt-mt001,FOOD PACKERS,KOPERATTIVA TA' MIN IRABBI L-MAJJAL LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5NjExIDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C8160,0085f271-5999-4d42-b879-75c3b4269883,0090dd54-057a-4f65-bbe8-f74c4999e8e8,0458929a-f6c9-40ed-8ce3-caa9f03a6b5b,0fdc5efb-d38e-4019-bede-0ce55404549d,1214a616-aaa5-4140-b82e-2cc5028b0fa4,16ec2281-b0b3-4cde-9888-2cb6cc492c25,1e3c569b-e7ef-46b4-943a-2768a9969961,28d82e8d-7379-4245-a5a0-c5a68864a528,2a2da883-8af5-4b98-832e-00e6681b22c3,3256e283-0892-4330-b9f2-6dc4aa4bd86b,34b63359-faad-4d6a-9d4d-98c2c15b9fac,36b11444-8634-4194-b679-ed302acdfb22,375a4d32-0950-45db-9d85-3fc2a86f1d85,3b46ee4d-a220-4c83-ad90-937456596889,3caa57c9-d360-4ce4-8000-34a983666ba7,5520bfd0-49d3-47e5-abe0-d72354711bc0,5d9e63a2-8013-434e-9f92-3b3d54a0c320,62f53135-e091-4aa6-8895-5851d72271b9,64c180d0-029b-4dc7-b582-77899d171186,6725a5bb-b79d-4128-9494-089389ae2a48,67f12d6c-295f-4315-8c5c-8e477c7f7019,6e11692c-fc72-4ef4-8bcf-6bd19a6b0ea3,706e8b26-befb-429b-b71d-f72fad1bae12,709170ae-2b9a-4e7a-8201-260da7211898,7235d075-ecf6-42ba-8a60-d7e79bbce152,7309ab2d-e2ba-4ccb-b658-6b0a8bd8c4eb,78ddc0cc-166e-437e-9c41-48aa0a6c6f93,7cd070f5-b5dd-4228-bdcf-0419dbacfcf4,7dbb116c-a4e7-41e8-9f28-c8a738d93e28,804f1ae2-429c-48a9-9858-d5d42df144eb,83de6811-975d-4f7c-b81e-604c0c17e800,84dfc210-db07-4a83-87fe-d6131907ea83,87cb6ef5-fa94-4af4-9511-6fe64c463835,9161b2df-624c-4f5e-ad6c-0392439fa5c3,9757122b-1161-4f4a-8286-a603d4ad7012,9ae8251e-cb8e-4324-9d77-d967d43e6b46,9aeefea6-11c3-4479-b703-902ee84787d7,ab9e06c8-e0fc-4c1b-afa2-61421592f1a5,b69d9b94-a40c-434d-af8f-e584257314f6,b91034a0-1d3e-40e4-aced-07052ee0f9e9,b997a091-23b3-4f87-a6bc-bdbea2f609ae,beacd3d6-e414-42ea-baf9-3ddc34fc143a,ca2da084-3bfa-47d8-84ba-ef890191708d,d41ff08f-1ba9-4e39-b9b5-ad6bfe8f9611,db25e659-d77c-4f4a-a8a2-ee199d060345,defc8417-eeb6-4f13-8fcd-6518b99a40f4,e0b347de-f88b-4f69-b7d0-0a965e41f0d5,e0c5e005-6303-4d5a-9125-a7f86ed1c4df,e3713dd7-572d-4c6c-87ec-1944b3572175,e3dc66de-99c7-4607-a82b-7244036d316d,ecfcf554-254f-4dd7-a20c-b60cc6b16054,ed41ca50-bb2a-41e2-a332-9b2df83040c1,f4e0016b-29fa-48ac-b98d-364c658f8aed,f53dbdb1-2f64-42f8-a6a4-0552c40e4f57,f6f1a9c5-a956-4a10-98ad-b83525e843fb",,2026-07-07T10:45:00.321000+00:00,,,2026-07-09T21:25:04.675955+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_kosta-solutions_construction-labourer_mt-mt001,CONSTRUCTION LABOURER,KOSTA SOLUTIONS LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5NDgyIDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C9313,fb7e2f4f-1545-42f1-972e-94082e49c6dc",,2026-07-06T10:40:00.425000+00:00,,,2026-07-07T21:26:33.872955+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_kostadinovska-simona_advertising-and-marketing-professional_mt-mt001,ADVERTISING AND MARKETING PROFESSIONAL,KOSTADINOVSKA SIMONA,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ4NzU3IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C2431,21af40bb-2ae3-4fc7-9b28-d2cdd8308912,356227b9-2263-4dbd-81e9-7dfc6d3f3af7,4163b31e-440b-4991-b5c3-48d0515250ef,4791e217-d607-40d5-9f84-df1d0a071cbc,4795d4e3-c623-47ff-abab-7de97fcb764e,47e81c7f-2d04-4a60-a8ff-9913c36d8344,4ae470fc-bcf8-4704-abd5-e086ebb1552c,586fe133-1987-41f4-b89a-f39d4bc58e1e,66fb9704-0d56-4673-8e69-7823816b73e1,725090a7-9943-4dae-8079-a6999d21ddba,9c9752b7-3e3b-4a08-8553-b63a013f8072,b1ab3572-fa2f-4624-8eac-3c3d986d237b,b55718eb-e8ff-4485-8ad0-bbac32cbd77b,b76178c0-a03a-4793-b079-1e61e636c521,d2db926b-8b14-4686-9c98-fb0dc3a38cbb,de80bbf0-447d-4a6a-845a-fdba4e0dc30c,e01719f4-d7dd-42fe-b504-93128520f84a,e16c2422-1323-4d8a-bd0f-c7584de70be1,e5a63940-57d3-4065-8713-74b4e2c93063,002da35b-7808-43f3-83bf-63596b8b351f",,2026-06-25T10:50:00.180000+00:00,,,2026-07-09T21:25:04.670426+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_kpmg-crimsonwing-malta_assistant-technical-consultant_mt-mt001,ASSISTANT TECHNICAL CONSULTANT,KPMG CRIMSONWING (MALTA) LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5NjIwIDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C2434,16605833-c196-48d7-a6f5-bbdebdc353df,57b459d4-655c-4053-b189-3c249ce33faf,6e591f17-65c1-4a24-af2a-ca7862d4625e,89b85c45-ddc7-4fe1-be5a-d3db2be11f3b",,2026-07-07T10:45:00.337000+00:00,,,2026-07-09T21:25:04.656308+00:00,True,onsite,english_only,Malta,2026-07-10,2026-07-10
sem_kpmg-crimsonwing-malta_commercial-assistant-manager-service-centre_mt-mt001,COMMERCIAL ASSISTANT MANAGER - SERVICE CENTRE,KPMG CRIMSONWING (MALTA) LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ4NzQyIDEwMQ?jvDisplayLanguage=en&lang=en,"contracttohire,fulltime","fulltime,contracttohire,C1219,0552ff45-b282-455c-b431-fb05a0e00801,109e0a5d-203d-4af6-8f70-692111335ec3,1313aeea-63a9-4b4d-82d1-dbe00ff9ed10,3c136897-4e0e-41ef-bb57-d8152323b93a,546ec458-e2a4-4cb1-ac17-553d314ac2e2,680831bb-64fc-4fc8-ae58-c450327d9700,81cc1583-3614-4207-8e54-00b8cd4ddf09,8b26eec6-7497-4218-8364-9b5983b04ae7,94e0bedd-e56e-42be-a5a4-b74a260f437c,b42c5ed4-c6e4-4694-934f-96127719cc43,b633af32-c8c0-4481-9971-7932ea4b16b5,bea99fea-0383-4c63-b944-70d4799de2c5,cb446db8-e8b3-418c-a21c-2d10faea42a5,e9507d34-c70f-474f-a4a3-d2cbfe50f6e9",,2026-06-25T10:50:00.157000+00:00,,,2026-07-09T21:25:04.745583+00:00,True,onsite,english_only,Malta,2026-07-10,2026-07-10
sem_kt-services_assistant-plumber_mt-mt001,ASSISTANT PLUMBER,KT SERVICES LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ3Njk0IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C7126,02ff199e-38b3-45fd-b659-68846cfeeb92,094b9f9b-7e89-4f34-adbb-fbaf7246f7a4,0f898624-9b89-41ba-adcf-9360ade85a62,3df28a39-9bfe-4e36-b394-a189ef967a74,461959ed-6a80-4c33-a75e-26aaeb52a5a7,534d18fe-eae4-4a02-af4d-f78e92faa5d5,6f74ebc4-ab7e-42a8-ad94-921f3d0ef0c6,7259dc48-004a-4ceb-aa4e-5bbd548c2397,73d77554-2016-46fa-ac3d-44a02e8d1a89,75f4c7aa-019f-4545-9ce1-2d163fe78580,89a6d6e5-8362-4b99-b745-1c68bffbda77,97b3cab1-f4f0-41ed-8c80-e65e6c067e95,ed3cf43d-c2c1-4c46-82fc-1375e27e0290,ef53663e-c295-43a4-a48e-84254270b138",,2026-06-16T15:29:44.578000+00:00,,,2026-07-07T21:26:33.804365+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_kt-services_plumber_mt-mt001,PLUMBER,KT SERVICES LTD,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ3NjkzIDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C7126,02ff199e-38b3-45fd-b659-68846cfeeb92,094b9f9b-7e89-4f34-adbb-fbaf7246f7a4,0f898624-9b89-41ba-adcf-9360ade85a62,3df28a39-9bfe-4e36-b394-a189ef967a74,461959ed-6a80-4c33-a75e-26aaeb52a5a7,534d18fe-eae4-4a02-af4d-f78e92faa5d5,6f74ebc4-ab7e-42a8-ad94-921f3d0ef0c6,7259dc48-004a-4ceb-aa4e-5bbd548c2397,73d77554-2016-46fa-ac3d-44a02e8d1a89,75f4c7aa-019f-4545-9ce1-2d163fe78580,89a6d6e5-8362-4b99-b745-1c68bffbda77,97b3cab1-f4f0-41ed-8c80-e65e6c067e95,ed3cf43d-c2c1-4c46-82fc-1375e27e0290,ef53663e-c295-43a4-a48e-84254270b138",,2026-06-16T15:29:44.573000+00:00,,,2026-07-07T21:26:33.804395+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_kv-limited_sales-representatives_mt-mt001,SALES REPRESENTATIVES,KV LIMITED,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ4ODQ3IDEwMQ?jvDisplayLanguage=en&lang=en,"oncall,flextime","flextime,oncall,C3322,C5142,14031d4a-6e99-442f-b4fe-18262b6432b2,1978c6ff-37b4-48f1-9aa6-88b9c568f74f,2d5a50c6-0bf4-45c3-805c-44d1bf1e3d12,489b9a38-89a2-425c-95b9-79cec66379e1,49713da4-4e97-4f82-bd1c-16ce7f9179b7,4c6b3657-316e-43b5-872a-ea763411190d,5dd01019-3999-4d90-bc8a-7a04b0b208b0,72413d91-f212-4ad6-bf95-8b78a37c041a,763f82c2-81e3-48d2-9cdf-f532b5016a1f,a1e1a788-2352-4172-8fcf-1f985a6968b0,bced9b86-d4e7-42f8-bb47-acb2001b9bd0,be375e11-9a70-47cb-8091-711c94ed0c13,d3fd0898-51f7-42a3-8f44-09408fc796f6,d5ce0c23-6f8a-459f-9bf9-a7cb9768740a,ff3a164d-4045-4511-a472-49093dabf9fc",,2026-06-26T10:55:00.424000+00:00,,,2026-07-09T21:25:04.678731+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_laferla-micheal_cleaner_mt-mt001,CLEANER,LAFERLA MICHEAL,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5MjM1IDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C9112,1a8bda86-307e-4cc0-a945-ceb678ff1471,23be4cb6-c5e7-449e-8d76-8edfe9a00478,303a1e34-cb16-4054-b323-81e5eec17397,69e4e877-9d7a-4df0-973b-34defd318e26,731ecac4-06e8-4ec2-a559-101fecbd9183,cb932c74-c13b-47e9-9a85-318bd8eb2f96",,2026-07-03T10:40:00.321000+00:00,,,2026-07-07T21:26:33.806501+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
sem_larya-mm-limited_beauty-therapist_mt-mt001,BEAUTY THERAPIST,LARYA MM LIMITED,MT (MT001),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDQ5MjAzIDEwMQ?jvDisplayLanguage=en&lang=en,"contract,fulltime","fulltime,contract,C5142,1978c6ff-37b4-48f1-9aa6-88b9c568f74f,2d5a50c6-0bf4-45c3-805c-44d1bf1e3d12,489b9a38-89a2-425c-95b9-79cec66379e1,49713da4-4e97-4f82-bd1c-16ce7f9179b7,5dd01019-3999-4d90-bc8a-7a04b0b208b0,72413d91-f212-4ad6-bf95-8b78a37c041a,763f82c2-81e3-48d2-9cdf-f532b5016a1f,a1e1a788-2352-4172-8fcf-1f985a6968b0,bced9b86-d4e7-42f8-bb47-acb2001b9bd0,be375e11-9a70-47cb-8091-711c94ed0c13,d3fd0898-51f7-42a3-8f44-09408fc796f6,d5ce0c23-6f8a-459f-9bf9-a7cb9768740a",,2026-07-02T10:45:00.294000+00:00,,,2026-07-07T21:26:33.806724+00:00,False,onsite,german_required,Malta,2026-07-10,2026-07-10
